label,count,positive,negative
CREATURES,1,0.0,0.375
vis,1,0.0,0.0
at Sea,1,0.0,0.0
fake,1,0.125,0.5
e+S,1,0.0,0.0
standing,1,0.125,0.0
New Deep-Water,1,0.0,0.0
d+Eko,1,0.0,0.0
Dolphins,1,0.0,0.0
ia+%23Africa,1,0.0,0.0
Japanese Whaling Fleet,1,0.0,0.0
%40merderlove1+that+was+bad,1,0.0,0.0
23Jap,1,0.0,0.0
ALL,1,0.0,0.0
recall,1,0.0,0.0
work,1,0.0,0.0
+%23Wh,1,0.0,0.0
ind+Japanese+Wha,1,0.0,0.0
e+Great+Wha,1,0.0,0.0
Lure,1,0.5,0.0
Mind,1,0.125,0.0
back in the day,1,0.0,0.0
boats,1,0.0,0.0
%23seashepher,1,0.0,0.0
MURDERING,1,0.0,0.625
Don,1,0.125,0.0
plans,1,0.0,0.0
waters,1,0.0,0.0
fb,1,0.0,0.0
Everlong,1,0.0,0.0
goal,1,0.0,0.0
Whaling Commission,1,0.0,0.0
gram+%23Boyc,1,0.0,0.0
Beau Reid,1,0.0,0.0
South+Korea,1,0.0,0.0
duffel coat,1,0.0,0.0
Buzzards Bay Coalition,1,0.0,0.0
research whaling,1,0.0,0.0
Jay,1,0.0,0.0
CANNIBAL,1,0.0,0.0
helm,1,0.0,0.0
smiling,1,0.125,0.0
year period,1,0.0,0.0
Scientific,1,0.0,0.0
nostalgic,1,0.0,0.0
Edgartown,1,0.0,0.0
40S,1,0.0,0.0
Ekoro,1,0.0,0.0
Pro,1,0.0,0.0
ports,1,0.0,0.0
hh+%40Tati,1,0.0,0.0
es,1,0.0,0.0
3A+%40CoryBooker,1,0.0,0.0
New Bedford Whaling Museum,1,0.0,0.0
Season,1,0.0,0.0
Practice,1,0.25,0.125
bad,1,0.0,0.875
health,1,0.625,0.0
EL,1,0.0,0.0
Join,1,0.0,0.0
i_Phi,1,0.0,0.0
Joan Druett,1,0.0,0.0
EU,1,0.0,0.0
marine,1,0.0,0.0
guy,1,0.0,0.0
+%,1,0.0,0.0
Japan+MUST,1,0.0,0.0
Sign,1,0.0,0.0
Boss+Gacha,1,0.0,0.0
ultramodern,1,0.0,0.0
industrial,1,0.0,0.0
ve+%23SeaSh,1,0.0,0.0
Nebrasketball,1,0.0,0.0
primary,1,0.0,0.0
Asia,1,0.0,0.0
Jinny,1,0.0,0.0
om+%23Nebrasketba,1,0.0,0.0
thecove,1,0.0,0.0
top,1,0.0,0.0
Men,1,0.0,0.0
Wives,1,0.0,0.0
tune,1,0.0,0.0
Dolin,1,0.0,0.0
Iraq,1,0.0,0.0
BBC,1,0.0,0.0
legs,1,0.25,0.0
double,1,0.0,0.0
whale-watching,1,0.0,0.0
Sen,1,0.0,0.0
Whaling in Japan,1,0.0,0.0
@Hypolytaviola,1,0.0,0.0
National Anthems of Great Whaling Nations,1,0.0,0.0
lin,1,0.0,0.0
Oceans,1,0.0,0.0
tJapa,1,0.0,0.0
green,1,0.0,0.0
Meat,1,0.0,0.0
letter,1,0.0,0.0
The,1,0.0,0.0
Fuck,1,0.0,0.0
A+Whali,1,0.0,0.0
scream,1,0.125,0.0
SEARCH+%2,1,0.0,0.0
International Whale Commission,1,0.0,0.0
radio,1,0.0,0.0
cultures,1,0.0,0.0
dolphin hunting,1,0.0,0.0
Bedford,1,0.0,0.0
banned,1,0.0,0.0
NorthAmerica,1,0.0,0.0
%23Shut,1,0.0,0.0
calling,1,0.0,0.0
barbaric,1,0.0,0.0
e+Hu,1,0.0,0.0
House boats,1,0.0,0.0
set,1,0.125,0.0
A+EPqN,1,0.0,0.0
shake,1,0.0,0.0
humans,1,0.0,0.0
Spread,1,0.0,0.0
IFAW Keeping,1,0.0,0.0
arm,1,0.0,0.0
Water,1,0.0,0.0
Study,1,0.125,0.125
Cheynes,1,0.0,0.0
International+Whale+Commission,1,0.0,0.0
efficiency,1,0.0,0.0
@BonnieMcKee,1,0.0,0.0
opposition,1,0.0,0.75
blame,1,0.0,0.5
NOAA Heightens,1,0.0,0.0
Peter,1,0.0,0.0
+I+was+literally+whaling,1,0.0,0.0
argue,1,0.0,0.0
Clickbait,1,0.0,0.0
Travel,1,0.0,0.0
%40spalumbi%3A+New+total,1,0.0,0.0
40Daston,1,0.0,0.0
Australian pork,1,0.0,0.0
ic%27+W,1,0.0,0.0
Yahoo,1,0.125,0.75
HOF%27r+B,1,0.0,0.0
California,1,0.0,0.0
New Bedford,1,0.0,0.0
pesticide,1,0.0,0.0
understand,1,0.375,0.0
Saint+Lucia,1,0.0,0.0
Tradition,1,0.0,0.0
Huskers,1,0.0,0.0
plain,1,0.0,0.0
+by+Joan+Dr,1,0.0,0.0
40JoSieeeTiiill,1,0.0,0.0
t+S,1,0.0,0.0
40GraemeEdgel,1,0.0,0.0
ve,1,0.0,0.0
Museum,1,0.0,0.0
Commercial hunting,1,0.0,0.0
Quel,1,0.0,0.0
Toxic,1,0.0,0.25
net+,1,0.0,0.0
Beau,1,0.0,0.0
REVENGE,1,0.0,0.25
+%27Scient,1,0.0,0.0
strange,1,0.375,0.125
Dolphin Hunting,1,0.0,0.0
I',1,0.0,0.0
New+total,1,0.0,0.0
negotiate,1,0.0,0.0
fucked,1,0.375,0.125
i',1,0.0,0.0
AmericaEric Jay Dolin,1,0.0,0.0
A-Whaling,1,0.0,0.0
ocean,1,0.0,0.0
@JoSieeeTiiilley @trinasmithh @TatixGrace,1,0.0,0.0
40SenAlexander+Jap,1,0.0,0.0
Danny Westneat,1,0.0,0.0
blue+whales,1,0.0,0.0
violent,1,0.25,0.125
campbell,1,0.0,0.0
ng,1,0.0,0.0
twister hedge,1,0.0,0.0
THRILLER,1,0.0,0.0
Boss,1,0.0,0.0
New Bedford Whaling,1,0.0,0.0
duffel,1,0.0,0.0
e+Ir,1,0.0,0.0
marine+life,1,0.0,0.0
harvesting,1,0.0,0.0
photo,1,0.0,0.0
demands,1,0.0,0.25
read,1,0.25,0.0
EARTH CREATURES,1,0.0,0.0
